74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.000000
74.700000 79.200000 81.900000
74.700000 79.200000 82.800000
74.700000 79.200000 83.700000
74.700000 79.200000 84.600000
74.700000 79.200000 85.500000
74.700000 79.200000 86.400000
74.700000 79.200000 87.300000
74.700000 79.200000 88.200000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 89.100000
74.700000 79.200000 90.000000
74.700000 79.200000 90.900000
74.700000 79.200000 91.800000
74.700000 79.200000 92.700000
74.700000 79.200000 93.600000
74.700000 79.200000 94.500000
74.700000 79.200000 95.400000
74.700000 79.200000 96.300000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 97.200000
74.700000 79.200000 98.100000
74.700000 79.200000 99.000000
74.700000 79.200000 99.900000
74.700000 79.200000 100.800000
74.700000 79.200000 101.700000
74.700000 79.200000 102.600000
74.700000 79.200000 103.500000
74.700000 79.200000 104.400000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
